dataset_version,case_id,symbol,asset_class,case_type,case_status,evaluation_as_of,phase_3a_policy_version,research_detection_policy_version,outcome_policy_version,original_platform_status,research_detection_status,outcome_label,research_classification,phase_3a_evaluation_id,outcome_observation_id,outcome_reference_policy,outcome_horizon,maximum_observed_move_percent,maximum_adverse_move_percent,fixture_classification,source_ids,missing_domains,conflicted_rules,insufficient_rules,limitations,row_id,BORROW_AVAILABILITY_CHANGE_MAXIMUM_outcome,BORROW_AVAILABILITY_MAXIMUM_outcome,BORROW_FEE_CHANGE_MINIMUM_outcome,BORROW_FEE_MINIMUM_outcome,COMPLETED_BAR_AVAILABLE_outcome,CORPORATE_ACTION_CONTEXT_AVAILABLE_outcome,DAYS_TO_COVER_MINIMUM_outcome,FLOAT_MAXIMUM_outcome,MARKET_DATA_AVAILABLE_outcome,NEWS_AVAILABLE_outcome,NEWS_AVAILABLE_BEFORE_AS_OF_outcome,NEWS_TIMESTAMP_KNOWN_outcome,NO_DEFAULT_SUBSTITUTION_outcome,NO_MATERIAL_CONFLICTS_outcome,PERCENTAGE_CHANGE_MINIMUM_outcome,POINT_IN_TIME_ELIGIBLE_outcome,PRICE_RANGE_outcome,PROVIDER_SCOPE_EXPLICIT_outcome,PUBLISHED_SHORT_INTEREST_AVAILABLE_outcome,RELATIVE_VOLUME_MINIMUM_outcome,REQUIRED_DOMAINS_PRESENT_outcome,REQUIRED_HISTORY_SUFFICIENT_outcome,REQUIRED_UNITS_COMPATIBLE_outcome,SEC_FILING_AVAILABLE_outcome,SHORT_INTEREST_PERCENTAGE_CHANGE_MINIMUM_outcome
phase_3b_research_dataset.v1,AVTX_ARTIFACT_DISCOVERY,AVTX,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,9ba5170e-9f0d-52f5-9cf3-533a00fcf535,62f5594a-a2e3-5037-b99b-086f97e3ff95,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,0.7227671657201858544140423335,-7.072792978833247289623128549,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""2e218cad-77bd-5129-9341-a791b6cb3a16"",""62f5594a-a2e3-5037-b99b-086f97e3ff95"",""9ba5170e-9f0d-52f5-9cf3-533a00fcf535"",""archived-app-log""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",d33058cd-0bed-5540-874a-7aaebadb42ce,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,BHVN_ARTIFACT_DISCOVERY,BHVN,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,d03b48cc-429f-54c9-bea9-8b9f8e201478,6074fe75-670b-526e-a4c8-21bee7959126,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,4.008016032064128256513026052,-0.8016032064128256513026052104,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""0c264dc4-aaf3-5066-971e-da6c0974c111"",""6074fe75-670b-526e-a4c8-21bee7959126"",""archived-app-log"",""d03b48cc-429f-54c9-bea9-8b9f8e201478""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",1cdac717-02cb-528c-bd68-309ceb67a577,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,BIYA_EARLIEST_BOUNDARY,BIYA,EQUITY,ORIGINAL_PLATFORM_SURFACED,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,SURFACED,DETECTED,SUBSTANTIAL_UPWARD_MOVE,TRUE_POSITIVE,3faed0a7-8764-51d6-be7c-da0998013898,04a127e3-c612-58eb-9e45-3aaf367c420c,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,28.34100931260738713776015798,-7.373275585498877568418453679,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""04a127e3-c612-58eb-9e45-3aaf367c420c"",""3faed0a7-8764-51d6-be7c-da0998013898"",""80fff6dd-c2ae-5789-99d8-ebcdcd7596ee"",""advisor-meeting-2026-07-17"",""archived-app-log""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""SEC_FILINGS""]",[],[],"[""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest publication timestamps are date-only uncertain""]",5c4935ce-ecb8-5340-a2f6-dc9415db8891,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,UNKNOWN,PASS,PASS,UNKNOWN,PASS
phase_3b_research_dataset.v1,BIYA_LATEST_BOUNDARY,BIYA,EQUITY,ORIGINAL_PLATFORM_SURFACED,COMPLETE,2026-07-17 16:54:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,SURFACED,DETECTED,SUBSTANTIAL_UPWARD_MOVE,TRUE_POSITIVE,f81a3617-022c-5f6c-8ecd-a7b078588444,3e59a614-0c0b-5629-9fe4-361b2a02597e,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,31.67848640388468867005083807,-4.964539886526269025508184187,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""3e59a614-0c0b-5629-9fe4-361b2a02597e"",""advisor-meeting-2026-07-17"",""archived-app-log"",""f7390d65-b960-5b1e-a4b8-dc43d0a19b29"",""f81a3617-022c-5f6c-8ecd-a7b078588444""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""SEC_FILINGS""]",[],[],"[""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest publication timestamps are date-only uncertain""]",17f90a83-26b9-5602-a9a5-ef3534fc2740,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,UNKNOWN,PASS,PASS,UNKNOWN,PASS
phase_3b_research_dataset.v1,GPRE_ARTIFACT_DISCOVERY,GPRE,EQUITY,ORIGINAL_PLATFORM_SURFACED,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,SURFACED,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,625302c9-02ce-5536-848a-48a0a4bd20af,9aa475b2-8407-5ee9-9264-2695bea0b74e,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,-6.749740394600207684319833853,-12.61682242990654205607476636,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""625302c9-02ce-5536-848a-48a0a4bd20af"",""9aa475b2-8407-5ee9-9264-2695bea0b74e"",""ab441789-936f-5940-b1f1-2f8d87739b5f"",""archived-app-log""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",11b839cc-a5d0-5c63-b578-8645ff5a449a,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,KLRS_ARTIFACT_DISCOVERY,KLRS,EQUITY,ORIGINAL_PLATFORM_SURFACED,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,SURFACED,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,f86b3947-95f1-5aa3-b4cc-9c96156997c9,54d5ab1e-66ba-55ef-b41e-210720d96c48,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,-4.48113207547169811320754717,-16.74528301886792452830188679,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""1afd2ee4-15d6-56b0-84a8-3e7016d7435e"",""54d5ab1e-66ba-55ef-b41e-210720d96c48"",""archived-app-log"",""f86b3947-95f1-5aa3-b4cc-9c96156997c9""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",1dc5e90f-6168-5205-943a-745cfc7a5b44,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,LBGJ_ARTIFACT_DISCOVERY,LBGJ,EQUITY,ORIGINAL_PLATFORM_SURFACED,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,SURFACED,UNEVALUABLE,SUBSTANTIAL_DOWNWARD_MOVE,UNEVALUABLE,370a50ef-346f-5efd-af25-7753c0ba8a18,2e668744-5ccb-57d4-80e7-03cb7e1ba73e,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,-93.07377049180327868852459016,-98.36885245901639344262295082,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""2e668744-5ccb-57d4-80e7-03cb7e1ba73e"",""370a50ef-346f-5efd-af25-7753c0ba8a18"",""43b6e346-8637-5297-a7bd-a4d1a3f46260"",""archived-app-log""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""IBKR contract resolution verified: LI BANG INT CORP I- A (NASDAQ conId 907000939)"",""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",8aaaa1de-4695-5ca8-8494-782560e3fe17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,LMNX_ARTIFACT_DISCOVERY,LMNX,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,f2959b10-3879-56ab-ba0a-ea9799367100,e90b4b72-e8da-54f6-9f19-0414d2b81895,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,4.736530491415038484310242747,-3.13795145056246299585553582,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""9a64e349-1d7c-569f-b226-ff174d24cdf8"",""archived-app-log"",""e90b4b72-e8da-54f6-9f19-0414d2b81895"",""f2959b10-3879-56ab-ba0a-ea9799367100""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",194c0b2f-ead1-5cbd-a84d-a86a54c6e0ff,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,MGNX_ARTIFACT_DISCOVERY,MGNX,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,b8f007d0-910e-521f-9f60-94dbcfd9cd21,bd52f495-f774-51c9-8ba2-464a6382c272,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,5.630630630630630630630630631,-2.927927927927927927927927928,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""1a8f919b-4c8f-53a4-9d86-33dd567a033e"",""archived-app-log"",""b8f007d0-910e-521f-9f60-94dbcfd9cd21"",""bd52f495-f774-51c9-8ba2-464a6382c272""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",acedb41f-9802-5a7b-8632-0d69d8c212f4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,OBE_ARTIFACT_DISCOVERY,OBE,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,544f3469-8853-5f81-a1a8-b80f7a8c3d20,46a75905-a3fc-53ed-bd4b-7ab58c8ada11,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,7.700205338809034907597535934,-5.646817248459958932238193018,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""46a75905-a3fc-53ed-bd4b-7ab58c8ada11"",""544f3469-8853-5f81-a1a8-b80f7a8c3d20"",""archived-app-log"",""b55bcd61-804d-51fc-8300-16787110a36e""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",e5fdfe4d-024a-5841-97e4-3a493b00f48e,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
