dataset_version,case_id,symbol,asset_class,case_type,case_status,evaluation_as_of,phase_3a_policy_version,research_detection_policy_version,outcome_policy_version,original_platform_status,research_detection_status,outcome_label,research_classification,phase_3a_evaluation_id,outcome_observation_id,outcome_reference_policy,outcome_horizon,maximum_observed_move_percent,maximum_adverse_move_percent,fixture_classification,source_ids,missing_domains,conflicted_rules,insufficient_rules,limitations,row_id,BORROW_AVAILABILITY_CHANGE_MAXIMUM_outcome,BORROW_AVAILABILITY_MAXIMUM_outcome,BORROW_FEE_CHANGE_MINIMUM_outcome,BORROW_FEE_MINIMUM_outcome,COMPLETED_BAR_AVAILABLE_outcome,CORPORATE_ACTION_CONTEXT_AVAILABLE_outcome,DAYS_TO_COVER_MINIMUM_outcome,FLOAT_MAXIMUM_outcome,MARKET_DATA_AVAILABLE_outcome,NEWS_AVAILABLE_outcome,NEWS_AVAILABLE_BEFORE_AS_OF_outcome,NEWS_TIMESTAMP_KNOWN_outcome,NO_DEFAULT_SUBSTITUTION_outcome,NO_MATERIAL_CONFLICTS_outcome,PERCENTAGE_CHANGE_MINIMUM_outcome,POINT_IN_TIME_ELIGIBLE_outcome,PRICE_RANGE_outcome,PROVIDER_SCOPE_EXPLICIT_outcome,PUBLISHED_SHORT_INTEREST_AVAILABLE_outcome,RELATIVE_VOLUME_MINIMUM_outcome,REQUIRED_DOMAINS_PRESENT_outcome,REQUIRED_HISTORY_SUFFICIENT_outcome,REQUIRED_UNITS_COMPATIBLE_outcome,SEC_FILING_AVAILABLE_outcome,SHORT_INTEREST_PERCENTAGE_CHANGE_MINIMUM_outcome
phase_3b_research_dataset.v1,ADVB_ARTIFACT_DISCOVERY,ADVB,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,6d6025a1-55c4-5963-b7af-d50be6a67a14,a0118673-f50f-594d-9fea-a4711e3f6782,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,118.4087363494539781591263651,-0.9360374414976599063962558502,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""50a2a597-e2bc-5fff-9e56-b7b1a2583104"",""6d6025a1-55c4-5963-b7af-d50be6a67a14"",""a0118673-f50f-594d-9fea-a4711e3f6782"",""archived-app-log""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",48d93f89-d422-506d-8452-56992ddd1bc2,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,APVO_ARTIFACT_DISCOVERY,APVO,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,e233c237-54dd-5bd8-94d1-56f50f7ac311,939b7a8d-f9f6-5cc6-a031-26640287ac6e,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,6.966292134831460674157303371,-1.573033707865168539325842697,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""939b7a8d-f9f6-5cc6-a031-26640287ac6e"",""archived-app-log"",""e233c237-54dd-5bd8-94d1-56f50f7ac311"",""f20a894b-f86c-5ab9-a8e9-cf82553de7ee""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",c6b1668f-1a3b-51f2-9900-cc4fa1449dfc,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,ATAI_ARTIFACT_DISCOVERY,ATAI,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,c4d7d195-466b-533b-b552-b425fd2e6710,6f5edd25-3195-5825-b1c9-7c9a13a5831b,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,0.8391608391608391608391608392,-1.398601398601398601398601399,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""6f5edd25-3195-5825-b1c9-7c9a13a5831b"",""archived-app-log"",""bf2e6162-87fb-545c-8f4f-f104fd17b2de"",""c4d7d195-466b-533b-b552-b425fd2e6710""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",6900fdd6-e11a-53c2-a344-108ff8b8ec69,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,AVTX_ARTIFACT_DISCOVERY,AVTX,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,9ba5170e-9f0d-52f5-9cf3-533a00fcf535,62f5594a-a2e3-5037-b99b-086f97e3ff95,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,0.7227671657201858544140423335,-7.072792978833247289623128549,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""2e218cad-77bd-5129-9341-a791b6cb3a16"",""62f5594a-a2e3-5037-b99b-086f97e3ff95"",""9ba5170e-9f0d-52f5-9cf3-533a00fcf535"",""archived-app-log""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",d33058cd-0bed-5540-874a-7aaebadb42ce,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,BHVN_ARTIFACT_DISCOVERY,BHVN,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,d03b48cc-429f-54c9-bea9-8b9f8e201478,6074fe75-670b-526e-a4c8-21bee7959126,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,4.008016032064128256513026052,-0.8016032064128256513026052104,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""0c264dc4-aaf3-5066-971e-da6c0974c111"",""6074fe75-670b-526e-a4c8-21bee7959126"",""archived-app-log"",""d03b48cc-429f-54c9-bea9-8b9f8e201478""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",1cdac717-02cb-528c-bd68-309ceb67a577,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,BIYA_ARTIFACT_DISCOVERY,BIYA,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,SUBSTANTIAL_DOWNWARD_MOVE,UNEVALUABLE,e2b891b8-7f4d-538c-bc6d-23b0b50dc2a5,131a4e85-6b06-5f27-935b-6acbf3818c6a,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,-40.56131135305251451201649216,-48.82366907708901245953814716,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""0acb558e-c1eb-5fc2-b6d8-c39caed812ed"",""131a4e85-6b06-5f27-935b-6acbf3818c6a"",""archived-app-log"",""e2b891b8-7f4d-538c-bc6d-23b0b50dc2a5""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",f1afce07-7a8f-5caa-929d-4d18758ee1a8,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,BIYA_EARLIEST_BOUNDARY,BIYA,EQUITY,ORIGINAL_PLATFORM_SURFACED,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,SURFACED,DETECTED,SUBSTANTIAL_UPWARD_MOVE,TRUE_POSITIVE,3faed0a7-8764-51d6-be7c-da0998013898,04a127e3-c612-58eb-9e45-3aaf367c420c,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,28.34100931260738713776015798,-7.373275585498877568418453679,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""04a127e3-c612-58eb-9e45-3aaf367c420c"",""3faed0a7-8764-51d6-be7c-da0998013898"",""80fff6dd-c2ae-5789-99d8-ebcdcd7596ee"",""advisor-meeting-2026-07-17"",""archived-app-log""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""SEC_FILINGS""]",[],[],"[""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest publication timestamps are date-only uncertain""]",5c4935ce-ecb8-5340-a2f6-dc9415db8891,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,UNKNOWN,PASS,PASS,UNKNOWN,PASS
phase_3b_research_dataset.v1,BIYA_LATEST_BOUNDARY,BIYA,EQUITY,ORIGINAL_PLATFORM_SURFACED,COMPLETE,2026-07-17 16:54:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,SURFACED,DETECTED,SUBSTANTIAL_UPWARD_MOVE,TRUE_POSITIVE,f81a3617-022c-5f6c-8ecd-a7b078588444,3e59a614-0c0b-5629-9fe4-361b2a02597e,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,31.67848640388468867005083807,-4.964539886526269025508184187,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""3e59a614-0c0b-5629-9fe4-361b2a02597e"",""advisor-meeting-2026-07-17"",""archived-app-log"",""f7390d65-b960-5b1e-a4b8-dc43d0a19b29"",""f81a3617-022c-5f6c-8ecd-a7b078588444""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""SEC_FILINGS""]",[],[],"[""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest publication timestamps are date-only uncertain""]",17f90a83-26b9-5602-a9a5-ef3534fc2740,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,UNKNOWN,PASS,PASS,UNKNOWN,PASS
phase_3b_research_dataset.v1,CADL_ARTIFACT_DISCOVERY,CADL,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,f44051b7-d2b2-5bff-98f9-11478ec0344a,02f2b87c-a0a1-5022-a0ea-5cac71afab51,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,2.439024390243902439024390244,-6.341463414634146341463414634,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""02f2b87c-a0a1-5022-a0ea-5cac71afab51"",""0a585347-4f7b-5445-a401-6315668906f6"",""archived-app-log"",""f44051b7-d2b2-5bff-98f9-11478ec0344a""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",f3453cdd-8f25-5351-be9f-fc0a18e990bd,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,CELZ_ARTIFACT_DISCOVERY,CELZ,EQUITY,ORIGINAL_PLATFORM_STATUS_UNKNOWN,COMPLETE,2026-07-18 13:37:55.017661+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,NO_SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,02718209-e5bb-52d6-8e35-9ce61e871228,0c9fe06f-02a1-589b-bb55-c0a2a3cc8d7e,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,3.136363636363636363636363636,-7.375,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""02718209-e5bb-52d6-8e35-9ce61e871228"",""0c9fe06f-02a1-589b-bb55-c0a2a3cc8d7e"",""archived-app-log"",""d833b2cf-2417-5015-9f33-22dcf7e2a923""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""NEWS_TIMESTAMPS"",""PROVIDER_SCOPE"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],[],"[""absolute price-level semantics remain blocked by Batch 07 readiness"",""detection-context bars may use live IBKR historical intake when operator collection succeeds"",""historical borrow evidence remains unavailable"",""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest evidence is unavailable""]",d6af307a-70a7-56f0-b31d-0ee260928541,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,PASS,PASS,UNKNOWN,UNKNOWN
